title,savedAt,query,language
"Twitter stelt verkoop blauw vinkje opnieuw uit, zoekt oplossing voor misbruik",2022-12-14T12:12:25.247Z,Twitter,nl
"Betalen voor Facebook, Twitter of TikTok? 'Dat is eigenlijk de omgekeerde wereld'",2022-12-14T12:12:25.247Z,Twitter,nl
Elon Musk klaagt over 'censuur door Apple',2022-12-14T12:12:25.247Z,Twitter,nl
Musk ontslaat twee Twitter-medewerkers die kritiek hadden op beleid,2022-12-14T12:12:25.247Z,Twitter,nl
Musk wil dagelijkse leiding bij Twitter binnenkort overdragen,2022-12-14T12:12:25.247Z,Twitter,nl
"Transgender Kamerlid stopt met Twitter, noemt het 'plek van haat'",2022-12-14T12:12:25.247Z,Twitter,nl
Musk brengt blauwe vinkjes-abonnement eind deze maand terug op Twitter,2022-12-14T12:12:25.247Z,Twitter,nl
"Donald Trump mag terug op Twitter, blokkade opgeheven na peiling",2022-12-14T12:12:25.247Z,Twitter,nl
EU waarschuwt Twitter voor boete of blokkade bij niet-naleving regels,2022-12-14T12:12:25.247Z,Twitter,nl
Apple weer terug als 'grootste adverteerder' op Twitter,2022-12-14T12:12:25.247Z,Twitter,nl
Twitter staat in brand en op Tumblr lachen ze erom: ‘Bij ons kun je twee vinkjes kopen’,2022-12-14T12:12:25.247Z,Twitter,nl
Musk zegt Twitter-account Trump te zullen herstellen na positieve peiling,2022-12-14T12:12:25.247Z,Twitter,nl
Musk: eind deze maand weer blauwe vinkjes kopen op Twitter,2022-12-14T12:12:25.247Z,Twitter,nl
NU+ | Waarom Trump (in ieder geval voorlopig) niet terugkeert op Twitter,2022-12-14T12:12:25.247Z,Twitter,nl
Twitter liet 99 procent racistische tweets aan voetballers staan,2022-12-14T12:12:25.247Z,Twitter,nl
Musk herstelt Twitter-account Trump na positieve peiling,2022-12-14T12:12:25.247Z,Twitter,nl
Twitter komt na blauwe en grijze variant nu ook met goud vinkje,2022-12-14T12:12:25.247Z,Twitter,nl
Urlaubsnachfrage angesprungen: Wie TUI vom Reiseboom profitiert | tagesschau.de - tagesschau.de,2022-12-14T14:28:38.062Z,,de
Ukraine-Krieg im Live-Ticker: Britischer Geheimdienst: Russische Führungsebene uneins Kriegsstrategie - WEB.DE News,2022-12-14T14:28:38.062Z,,de
"Regierungserklärung von Scholz: ""Putin hat sich fundamental verrechnet"" | tagesschau.de - tagesschau.de",2022-12-14T14:28:38.062Z,,de
PlayStation bietet Jahresrückblick an: Seht im neuen Wrap-Up eure meistgespielten Titel von 2022 - Eurogamer.de,2022-12-14T14:28:38.062Z,,de
Juso-Landeschefin rückt für Heiko Maas nach: Emily Vontz (22) aus Losheim am See wird jüngste Abgeordnete im Bundestag - Saarbrücker Zeitung,2022-12-14T14:28:38.062Z,,de
Elektronik-Recycling: Altgeräte-Rückgabe kaum genutzt | tagesschau.de - tagesschau.de,2022-12-14T14:28:38.062Z,,de
Moderator und Klima-Aktivistin: Plasberg-Nachfolger Louis Klamroth liebt Luisa Neubauer - n-tv.de - n-tv NACHRICHTEN,2022-12-14T14:28:38.062Z,,de
Formel 1: Chancen von Schumacher steigen plötzlich – Ralf befeuert Gerüchte - watson,2022-12-14T14:28:38.062Z,,de
Wie Biden die gleichgeschlechtliche Ehe vor dem Supreme Court schützt - Süddeutsche Zeitung - SZ.de,2022-12-14T14:28:38.062Z,,de
Apple bereitet sich offenbar auf alternative App Stores in iOS 17 vor - DER SPIEGEL,2022-12-14T14:28:38.062Z,,de
Ukraine-Krieg im Liveticker: +++ 12:30 Russland mit Rekordernte bei Getreide - auch dank annektierter Ukraine-Gebiete +++ - n-tv NACHRICHTEN,2022-12-14T14:28:38.062Z,,de
"Verdacht auf Gewalt in Kitas: Alleingelassen, bloßgestellt, zum Essen gezwungen - DER SPIEGEL",2022-12-14T14:28:38.062Z,,de
Wirtschaftsforscher sagen dauerhaft hohe Energiepreise voraus - DER SPIEGEL - DER SPIEGEL,2022-12-14T14:28:38.062Z,,de
Hoffnung auf HIV-Impfung durch mRNA-Technologie: Erste Studie zeigt gute Ergebnisse - kreiszeitung.de,2022-12-14T14:28:38.062Z,,de
Dezember-Patch-Day: Die Neuerungen und Updates für Windows 10 und Windows 11 - Dezember-Patch-Day: Die Neuerungen und Updates für Windows 10 und Windows 11 - Swiss IT Magazine,2022-12-14T14:28:38.062Z,,de
"Geberkonferenz in Paris: ""Ein Tag der Ukraine in Frankreich"" | tagesschau.de - tagesschau.de",2022-12-14T14:28:38.062Z,,de
NRW: Großrazzia gegen Al-Zein-Clan - DER SPIEGEL - DER SPIEGEL,2022-12-14T14:28:38.062Z,,de
Marokko vs. Frankreich: Warum dieses WM-Halbfinale so brisant ist - n-tv.de - n-tv NACHRICHTEN,2022-12-14T14:28:38.062Z,,de
WM 2022: Messi und Argentinien im Finale dank Álvarez' Leistung bei Sieg gegen Kroatien - Sportschau,2022-12-14T14:28:38.062Z,,de
Peru: Militär übernimmt Kontrolle über kritische Infrastruktur - DER SPIEGEL,2022-12-14T14:28:38.062Z,,de
Fake-Villa und Unwahrheiten: Herzogin Meghan blamiert sich vor Weltöffentlichkeit - Abendzeitung,2022-12-14T14:28:38.062Z,,de
Explosionen im Stadtzentrum: Russland fliegt Drohnen-Angriffe auf Kiew - n-tv NACHRICHTEN,2022-12-14T14:28:38.062Z,,de
"Rethy: Social Media ""unzumutbar für die Gesellschaft"" - SPORT1",2022-12-14T14:28:38.062Z,,de
Esther Schweins: Die Trauer hat mich stark gemacht - BUNTE.de,2022-12-14T14:28:38.062Z,,de
Steven Spielbergs Tochter Destry Allyn gibt ihr Regiedebüt - t-online,2022-12-14T14:28:38.062Z,,de
"Raumfahrt 2023: Aufbruch zum Jupiter, Mond und zu Asteroiden - kreiszeitung.de",2022-12-14T14:28:38.062Z,,de
Mercedes baut Teile für E-Autos in Deutschland - DER SPIEGEL,2022-12-14T14:28:38.062Z,,de
"Winter-Wetter in BW: Gefahr durch Eisregen, Glatteis und Unwetter - SWR Aktuell",2022-12-14T14:28:38.062Z,,de
Warum wir bei Kälte so oft krank werden - Forscher erklären: Die Nase ist entscheidend! - RTL Online,2022-12-14T14:28:38.062Z,,de
Ungewöhnlich viele Todesfälle bei Kindern durch A-Streptokokken - kreiszeitung.de,2022-12-14T14:28:38.062Z,,de
Eva Kaili als Vizepräsidentin des EU-Parlaments abgesetzt - Korruptionsvorwürfe - DER SPIEGEL,2022-12-14T14:28:38.062Z,,de
Treffen Frankrijk-Marokko brengt ook oud zeer naar boven - NOS,2022-12-14T14:45:32.223Z,,nl
Belgische ngo-medewerker in Iran veroordeeld tot 28 jaar cel - NU.nl,2022-12-14T14:45:32.223Z,,nl
Twaalf Nederlanders doen mee aan WK darts: dit is het programma - NU.nl,2022-12-14T14:45:32.223Z,,nl
OPPO deelt eerste details Air Glass 2-bril en MariSilicon Y-audiochip - Tweakers,2022-12-14T14:45:32.223Z,,nl
Zeker 120 doden door overstromingen en aardverschuivingen in Kinshasa - NU.nl,2022-12-14T14:45:32.223Z,,nl
Wekdienst 14/12: Halve finale Frankrijk-Marokko op WK • Rechtszaak neef Taghi van start - NOS,2022-12-14T14:45:32.223Z,,nl
Tesla maakt Steam beschikbaar in vernieuwde Model S- en X-auto's - Tweakers,2022-12-14T14:45:32.223Z,,nl
Suriname bereidt zich voor op komst Kaag: 'Excuses kunnen nooit eenzijdig zijn' - NOS,2022-12-14T14:45:32.223Z,,nl
Nieuwe generatie weer- en klimaatsatellieten gelanceerd - NOS,2022-12-14T14:45:32.223Z,,nl
"Wie wint Het perfecte plaatje? De emotionele, het model of de underdog? - AD",2022-12-14T14:45:32.223Z,,nl
Reddingsactie na zinken migrantenboot in ijskoud water Kanaal - NU.nl,2022-12-14T14:45:32.223Z,,nl
Kritik från IVO mot vården på Höglandssjukhuset i Eksjö - Sveriges Television,2022-12-14T17:11:50.733Z,,sv
Musk ursäktar sig för namntabbe - Upsala Nya Tidning,2022-12-14T17:11:50.733Z,,sv
Istanbuls borgmästare döms till fängelse - Upsala Nya Tidning,2022-12-14T17:11:50.733Z,,sv
Kraftig kritik mot fel i SVT:s rapportering – ”Kalhyggen är inte bra för klimatet” - Dagens Nyheter,2022-12-14T17:11:50.733Z,,sv
Schimpanser rymde från Furuviksparken i Gävle – tre skjutna till döds - Sveriges Television,2022-12-14T17:11:50.733Z,,sv
Cementa får grönt ljus i fyra år – branschen kräver ytterligare åtgärder - Altinget,2022-12-14T17:11:50.733Z,,sv
15-åring överföll nioårig flicka i Skellefteå – döms för mordförsök och grov våldtäkt mot barn - Sveriges Television,2022-12-14T17:11:50.733Z,,sv
Stor spridning av RS-viruset på förskolor i Vänersborgs kommun - TTELA,2022-12-14T17:11:50.733Z,,sv
Fredrik Händemark ny kapten i Malmö – Carl Söderberg fråntas rollen - SportExpressen,2022-12-14T17:11:50.733Z,,sv
Petra Mede tvingas ställa in helt – delar med sig av tunga beskedet: ”Hemskt ledsen” - MSN,2022-12-14T17:11:50.733Z,,sv
Erik Niva gör podcast om Gais - Göteborgs-Posten,2022-12-14T17:11:50.733Z,,sv
"Ukraina, energi och externa relationer på Europeiska rådet - Regeringen och Regeringskansliet",2022-12-14T17:11:50.733Z,,sv
Recension: Halima om de sina - Salad Hilowle - Svenska Dagbladet,2022-12-14T17:11:50.733Z,,sv
Malmer Stenergard vill att asylsökande bor i transitcenter - Dagens Nyheter,2022-12-14T17:11:50.733Z,,sv
Olivier Giroud och den långa vägen till fotbolls-toppen - Dagens Nyheter,2022-12-14T17:11:50.733Z,,sv
Sex och samlevnad när EU möter Asean - Göteborgs-Posten,2022-12-14T17:11:50.733Z,,sv
"""Young royals"" avslutas med tredje säsong – Skånska Dagbladet - Skånska Dagbladet",2022-12-14T17:11:50.733Z,,sv
Gynnings känga till Bergs nya hus: ”Jag spyr” - Expressen Nöje,2022-12-14T17:11:50.733Z,,sv
Malmöbo smittades med hepatit B vid tandvårdsbesök – nu döms tandläkaren - Sydsvenskan,2022-12-14T17:11:50.733Z,,sv
Snusare löper ökad risk att dö i förtid - | forskning.se - forskning.se,2022-12-14T17:11:50.733Z,,sv
Ryskt förhandlingsspel om jämlikhet retar många länder - Dagens Nyheter,2022-12-14T17:11:50.733Z,,sv
"Inflationstakten enligt KPIF 9,5 procent i november 2022 - SCB",2022-12-14T17:11:50.733Z,,sv
"Spelet ""Hogwarts Legacy"" försenas på äldre konsoler - MovieZine",2022-12-14T17:11:50.733Z,,sv
Intels arkitektur Meteor Lake bekräftas få ny sockel - NordicHardware,2022-12-14T17:11:50.733Z,,sv
Mutanklagad Kaili bortröstad som vice talman för EU-parlamentet - Hufvudstadsbladet,2022-12-14T17:11:50.733Z,,sv
Vetenskapen står sig bra i Avatar - Illustrerad Vetenskap,2022-12-14T17:11:50.733Z,,sv
"Scaloni: ""Messi är väldens bäste spelare"" - Hufvudstadsbladet",2022-12-14T17:11:50.733Z,,sv
Virolog om ökad smitta: Skydda småbarn och äldre i jul - Omni,2022-12-14T17:11:50.733Z,,sv
Cake och Polestar släpper den perfekta pendlarmoppen - MSN,2022-12-14T17:11:50.733Z,,sv
Fed interest rate decision today: Live updates on expected rate hike - USA TODAY,2022-12-14T17:11:56.103Z,,en
Moscow police should hand over control of Idaho murder investigation: former FBI agent - New York Post ,2022-12-14T17:11:56.103Z,,en
World Cup 2022: Morocco fans' heartbreak as Doha flights cancelled - BBC,2022-12-14T17:11:56.103Z,,en
"Scream 6 - Official Teaser Trailer (2023) Jenna Ortega, Melissa Barrera - IGN",2022-12-14T17:11:56.103Z,,en
Mortgage demand inches higher as interest rates move lower - CNBC,2022-12-14T17:11:56.103Z,,en
Sony and Nintendo's year in reviews reveal your top games of 2022 - Engadget,2022-12-14T17:11:56.103Z,,en
"Delta Air Lines raises Q4 earnings guidance, says 'momentum is building' - Yahoo Finance",2022-12-14T17:11:56.103Z,,en
At least four dead after boat capsizes in English Channel - CNN,2022-12-14T17:11:56.103Z,,en
"Carlos Correa signs with Giants: Star free agent lands in San Francisco on 13-year, $350 million contract - CBS Sports",2022-12-14T17:11:56.103Z,,en
Jay Leno details how his 'face caught on fire' in first interview since accident - CNN,2022-12-14T17:11:56.103Z,,en
"The 7 things you need to know for Wednesday, December 14 - The Washington Post",2022-12-14T17:11:56.103Z,,en
"Wonder Woman 3 director Patty Jenkins ‘never walked away’, Rogue Squadron still alive - Polygon",2022-12-14T17:11:56.103Z,,en
"Chiefs, Bills, Vikings, 49ers, Cowboys can all clinch playoff berths in Week 15 - NBC Sports",2022-12-14T17:11:56.103Z,,en
"Grant Wahl, journalist who died at World Cup, suffered aortic aneurysm, wife says - The Washington Post",2022-12-14T17:11:56.103Z,,en
New polls: Trump's 2024 bid has a growing DeSantis problem - Axios,2022-12-14T17:11:56.103Z,,en
Indian and Chinese troops fight with sticks and bricks in video - CNN,2022-12-14T17:11:56.103Z,,en
"Feldman: Mike Leach’s original, influential life and the roller coaster on which it sent me - The Athletic",2022-12-14T17:11:56.103Z,,en
Only iPhones that can’t run iOS 16 are getting new iOS 15 updates - Ars Technica,2022-12-14T17:11:56.103Z,,en
2022: A Year of Success - NASA,2022-12-14T17:11:56.103Z,,en
Oregon Gov. Kate Brown commutes sentences of state's 17 death row inmates - Fox News,2022-12-14T17:11:56.103Z,,en
Covid cases explode in Beijing leaving city streets empty and daily life disrupted - CNN,2022-12-14T17:11:56.103Z,,en
Maine Voices: Gun violence is neither far off nor impossible in our state - Press Herald,2022-12-14T17:11:56.103Z,,en
Nasa mission will give unprecedented view of Earth’s surface water - The Guardian,2022-12-14T17:11:56.103Z,,en
Mark your calendar for the strongest meteor shower of the year - CNN,2022-12-14T17:11:56.103Z,,en
"In a first, hear a Mars rover get hit by a 387-foot dust devil - The Washington Post",2022-12-14T17:11:56.103Z,,en
Samsung Galaxy A71 5G gets Android 13 update - SamMobile - Samsung news,2022-12-14T17:11:56.103Z,,en
"ADA Advises New BP, Lipid Targets for People With Diabetes - Medscape",2022-12-14T17:11:56.103Z,,en
"POTS, a debilitating heart condition, is linked to Covid and, to a lesser degree, vaccines - Yahoo! Voices",2022-12-14T17:11:56.103Z,,en
"Covid-19 vaccines have saved more than 3 million lives in US, study says, but the fight isn't over - CNN",2022-12-14T17:11:56.103Z,,en
U.S. lawmakers unveil bipartisan bid to ban China's TikTok - Reuters,2022-12-14T17:11:56.103Z,,en
‘White Lotus’ Star Meghann Fahy Predicts What Happened on Daphne and Ethan’s ‘Sexual’ Rendezvous - Variety,2022-12-14T17:11:56.103Z,,en
Ardern efter frågan om Marin: Hade du sagt samma sak till Obama?,2022-12-14T17:24:28.687Z,new zealand,sv
Kristersson besked till EU: Fixa stödet till Ukraina - Nyhetssajten Europaportalen,2022-12-14T21:43:33.109Z,,sv
Shejka Moza – kvinnan som tog fotbolls-VM till Qatar - Dagens Nyheter,2022-12-14T21:43:33.109Z,,sv
Sacharovpriset 2022: Parlamentet hyllar det ukrainska folket | Nyheter | Europaparlamentet - European Parliament,2022-12-14T21:43:33.109Z,,sv
Delad poäng i dramatiskt derby mellan Sävehof och Redbergslid - Göteborgs-Posten,2022-12-14T21:43:33.109Z,,sv
Schimpanser avlivades efter rymning från Furuviksparken – tidigare skötaren: ”Väldigt oprofessionellt gjort” - Sveriges Television,2022-12-14T21:43:33.109Z,,sv
USA:s centralbank höjer styrräntan – för sjunde gången i år - Sveriges Television,2022-12-14T21:43:33.109Z,,sv
Robin Wallinder lämnar Öis – kom inte överens med klubben - Göteborgs-Posten,2022-12-14T21:43:33.109Z,,sv
Final i Bachelorette Sverige – Adam Edgren får Olivias sista ros - Filmtopp.se,2022-12-14T21:43:33.109Z,,sv
Sävehof körde över Skuru i toppmötet - Göteborgs-Posten,2022-12-14T21:43:33.109Z,,sv
Sverige kommer inte till miljömötet COP15 som ett föregångsland - Dagens Nyheter,2022-12-14T21:43:33.109Z,,sv
Gittel överlevde självmordsförsöket på tågrälsen i Hyltarp. - Göteborgs-Posten,2022-12-14T21:43:33.109Z,,sv
Regionerna går mot 11 miljarder i underskott 2023 i SKR-rapport - Läkartidningen,2022-12-14T21:43:33.109Z,,sv
Trosreklam på SL-bussar fälld – anses diskriminerande - DN.SE - Dagens Nyheter,2022-12-14T21:43:33.109Z,,sv
Tullen tog över ett halvt ton narkotika i Stockholmstrakten - Sveriges Television,2022-12-14T21:43:33.109Z,,sv
Nobelpristagarna blev sjuka när de skulle föreläsa i Göteborg - Göteborgs-Posten,2022-12-14T21:43:33.109Z,,sv
Så här använder du Apple Freeform. Whiteboarda tillsammans med andra. - Feber,2022-12-14T21:43:33.109Z,,sv
Tidigare vice talman i EU-parlamentet blir kvar i häktet. - Dagens Nyheter,2022-12-14T21:43:33.109Z,,sv
Så kan nanomaterial påverka tarmar och immunförsvar - | forskning.se - forskning.se,2022-12-14T21:43:33.109Z,,sv
Efter 43 dagars förhandlingar får Danmark en ny regering - Altinget,2022-12-14T21:43:33.109Z,,sv
Sex och samlevnad när EU möter Asean - Upsala Nya Tidning,2022-12-14T21:43:33.109Z,,sv
Twitter suspends Elon Musk's jet tracker account - Axios,2022-12-14T21:43:36.721Z,,en
Margot Robbie and Carey Mulligan on ‘Babylon’ Orgies and Why ‘Barbie’ Will Be ‘Everything You Dreamed Of’ - Variety,2022-12-14T21:43:36.721Z,,en
‘The Most Interesting Man Alive’: Stories About Mike Leach Paint His Life Picture - Sports Illustrated,2022-12-14T21:43:36.721Z,,en
Severe storms with tornadoes have killed at least 2 and injured more than 2 dozen others in the South -- with more destruction possible today - CNN,2022-12-14T21:43:36.721Z,,en
Intermittent fasting can reverse type 2 diabetes in in MONTHS - Daily Mail,2022-12-14T21:43:36.721Z,,en
U.S. Air Force veteran freed in Ukraine-Russia prisoner swap - Axios,2022-12-14T21:43:36.721Z,,en
Ukraine War: US planning to send Patriot air defence missiles - BBC,2022-12-14T21:43:36.721Z,,en
Morocco vs. France: Outside Al Bayt stadium and FIFA Fan Zone in Doha ahead of World Cup semifinal - Associated Press,2022-12-14T21:43:36.721Z,,en
Fantasy football rankings: 2022 NFL Week 15 projections from proven model that outperformed experts - SportsLine.com - SportsLine,2022-12-14T21:43:36.721Z,,en
Elizabeth Warren unveils bipartisan bill to crack down on crypto money laundering - CNN,2022-12-14T21:43:36.721Z,,en
'My fault alone': Jack Dorsey takes 'blame' for scandals revealed in 'Twitter Files' - New York Post ,2022-12-14T21:43:36.721Z,,en
Geminid meteor shower fast facts - Fox News,2022-12-14T21:43:36.721Z,,en
Fed Meeting: Get Ready For A Hawkish Surprise; S&P 500 Rally Faces Test - Investor's Business Daily,2022-12-14T21:43:36.721Z,,en
Ukraine war live updates: Russia says no 'Christmas ceasefire'; Blasts rock Kyiv as drones attack the capital - CNBC,2022-12-14T21:43:36.721Z,,en
"Dr. Sanjay Gupta: After two years of Covid-19 vaccines, here's why they're still vital - CNN",2022-12-14T21:43:36.721Z,,en
'Harry & Meghan' becomes Netflix's biggest-ever documentary debut - CNBC,2022-12-14T21:43:36.721Z,,en
DOE Mistakenly Sends Loan Forgiveness E-Mail To 9 Million People - CBS Miami,2022-12-14T21:43:36.721Z,,en
"Fierce snow and dangerous travel conditions will impact millions as a massive, deadly storm that spawned tornadoes plows east - CNN",2022-12-14T21:43:36.721Z,,en
'Shame on you': Club Q survivors blame GOP rhetoric for mass violence - CNN,2022-12-14T21:43:36.721Z,,en
Sandy Hook 10 years later: Grief remains but hope grows - WMUR Manchester,2022-12-14T21:43:36.721Z,,en
First Thing: Ron DeSantis takes huge lead over Trump in Republican poll - The Guardian US,2022-12-14T21:43:36.721Z,,en
It's no great surprise that the European Parliament is engulfed in a corruption scandal - CNN,2022-12-14T21:43:36.721Z,,en
NASA's Artemis 1 Orion spacecraft reaches port in San Diego - Space.com,2022-12-14T21:43:36.721Z,,en
Al Roker surprised by 'Today' after health scare: See the sweet moment - USA TODAY,2022-12-14T21:43:36.721Z,,en
"Super Nintendo World: Universal Studios Hollywood Sets Opening Date, Reveals New Interactive Elements - Deadline",2022-12-14T21:43:36.721Z,,en
Microsoft Exec Says Xbox's Activision Deal Is Fair Because PlayStation Has Way More Exclusives - IGN,2022-12-14T21:43:36.721Z,,en
"Congress reaches early deal to fund government, races to avert shutdown - The Washington Post",2022-12-14T21:43:36.721Z,,en
"Stephen 'tWitch' Boss, former 'Ellen DeGeneres Show' DJ, dies at 40 - FOX 32 Chicago",2022-12-14T21:43:36.721Z,,en
L'épidémie de grippe étendue à toute la métropole ; la bronchiolite ralentit - Le Monde,2022-12-15T02:35:19.296Z,,fr
